//大枠の中の場所　縦　横　レイヤーなし枠か(今は[3][3]想定)
layersInTheFrame 1 0

//レイヤーのブロック(後に追加したものが上に重ねられる→スタック)
layer
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
3 0 p 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1

//
layersInTheFrame 1 1

layer
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 0 
1 1 1 1 1 1 1 1 1 


//
layersInTheFrame 1 2 false
